G000006845	G002289125
G000006925	G900323745
G000006925	G900636085
G000006965	G000421085
G000007325	G002211645
G000007525	G008673975
G000007605	G900118655
G000007785	G002307795
G000007825	G001584035
G000007845	G001584035
G000008025	G902642035
G000008025	G902646925
G000008165	G001584035
G000008345	G001812935
G000008385	G902642035
G000008385	G902646925
G000008505	G001584035
G000008545	G001508125
G000008565	G003516665
G000008805	G002289125
G000008865	G900323745
G000008865	G900636085
G000009025	G002431625
G000009705	G003556955
G000009705	G007692755
G000009745	G002117205
G000009765	G000719825
G000009765	G001484705
G000009945	G900118655
G000009945	G902498835
G000010285	G003450595
G000010305	G003543295
G000010605	G000719825
G000010605	G001484705
G000010625	G007095915
G000010625	G009996405
G000011065	G006218125
G000011365	G003963195
G000011365	G004799405
G000011465	G902521125
G000011545	G000818655
G000011705	G000818655
G000011905	G002431625
G000011965	G003516265
G000012005	G900323745
G000012005	G900636085
G000012425	G002396545
G000012425	G011391255
G000012645	G902521125
G000012645	G902534475
G000012685	G003612255
G000012685	G006519765
G000012745	G012274165
G000012845	G001404395
G000012885	G002435955
G000012965	G002422695
G000013365	G004799405
G000013645	G000818655
G000013745	G004799405
G000014805	G001634345
G000015005	G001475495
G000015265	G002384855
G000015565	G002281795
G000015645	G902521125
G000015645	G902534475
G000015885	G900638075
G000015965	G902521125
G000015965	G902534475
G000016565	G003476965
G000016705	G002431625
G000016785	G001508125
G000017145	G000421085
G000017265	G004297125
G000017405	G012839885
G000017425	G001584035
G000017705	G003123995
G000017865	G003506195
G000018105	G012033135
G000018545	G000421085
G000018565	G003512625
G000018605	G001509385
G000018665	G002281795
G000018945	G001508125
G000019725	G000878385
G000019725	G001476225
G000019945	G000878385
G000020025	G003556955
G000020025	G007692755
G000020045	G000818655
G000020225	G002492685
G000020565	G001897825
G000020645	G005862225
G000020725	G003499925
G000020945	G012719895
G000020945	G012842545
G000021485	G003931975
G000021545	G002878035
G000021565	G003518825
G000021805	G003448685
G000021885	G009797425
G000022305	G001724135
G000022305	G002281795
G000022725	G000296235
G000023065	G008015085
G000023225	G003542385
G000023405	G003241005
G000023605	G002869945
G000024385	G001896795
G000024565	G900458955
G000024865	G001570385
G000024985	G003242625
G000025025	G002431625
G000025105	G001508125
G000025125	G002380595
G000025265	G009785395
G000025585	G002431625
G000026325	G900323745
G000026325	G900636085
G000026345	G900323745
G000026345	G900636085
G000026405	G002386555
G000027145	G008269695
G000027165	G004331935
G000046705	G000296235
G000056065	G001311765
G000067205	G001525555
G000069965	G002184635
G000072485	G002991565
G000073005	G902642035
G000073005	G902646925
G000091305	G000719825
G000091305	G001484705
G000091545	G002378905
G000091565	G003507845
G000092245	G002163065
G000092385	G000719825
G000092385	G001484705
G000092785	G007859155
G000092845	G900545435
G000092865	G001898175
G000092925	G003241485
G000092985	G000340945
G000144605	G002362815
G000144735	G001812935
G000145235	G007130245
G000145235	G009377645
G000145255	G002405315
G000145515	G001812935
G000145555	G001812935
G000146165	G003241225
G000147715	G003525965
G000147815	G001484705
G000153465	G011055635
G000153885	G900552635
G000156295	G002378915
G000156435	G000719825
G000156435	G001484705
G000157895	G000735795
G000158215	G002211645
G000158275	G002211645
G000158595	G902521125
G000158595	G902534475
G000158915	G000719825
G000158915	G001484705
G000158935	G000719825
G000158935	G001484705
G000158955	G000719825
G000158955	G001484705
G000159635	G002339505
G000160455	G002433005
G000161775	G003516265
G000163595	G001914155
G000164865	G001807845
G000168715	G005862225
G000169035	G900543615
G000172375	G009797425
G000172635	G003525145
G000173615	G002878035
G000173895	G002289125
G000175235	G002281795
G000176855	G002281795
G000177615	G900067225
G000178875	G003241225
G000179395	G002482225
G000179815	G003931975
G000180175	G900538725
G000181895	G000502035
G000183345	G900323745
G000183345	G900636085
G000183405	G002878065
G000183565	G900538605
G000183565	G900538655
G000183745	G011330655
G000183885	G008269695
G000185805	G003978805
G000185885	G000390045
G000185905	G004018905
G000185905	G004962545
G000186165	G002289125
G000187005	G002378905
G000187465	G004331935
G000190755	G002454495
G000191145	G008978205
G000191925	G900118655
G000195715	G001525555
G000195835	G000735795
G000195995	G900636085
G000196035	G008269695
G000196095	G003123995
G000196275	G002384255
G000196295	G002289125
G000196395	G001634345
G000196435	G000296235
G000196615	G003507845
G000196735	G000411595
G000196815	G900696505
G000203835	G000719825
G000203835	G001484705
G000204035	G002362815
G000204075	G003556955
G000204175	G900118655
G000204195	G002281795
G000204235	G001812935
G000204605	G000719825
G000204605	G001484705
G000204645	G001724135
G000204645	G002281795
G000205025	G002492145
G000211155	G900118655
G000212695	G001898175
G000213805	G003476965
G000213935	G002482225
G000214035	G003248915
G000214095	G003931975
G000215745	G001807845
G000215955	G002729955
G000218545	G001898175
G000218565	G003963195
G000219105	G003612255
G000219105	G006519765
G000219585	G008015635
G000219605	G003476965
G000221145	G001812935
G000224515	G003132105
G000225825	G003241005
G000226215	G002415925
G000226215	G003497475
G000227525	G902594275
G000227525	G902612085
G000227685	G007116035
G000230655	G001508125
G000230695	G001898415
G000230695	G902168095
G000233655	G003241005
G000236865	G002431805
G000237145	G009377645
G000238275	G002297745
G000238395	G002297745
G000240185	G001807845
G000241265	G002435425
G000243335	G008933815
G000246875	G011742915
G000246925	G900538605
G000246925	G900538655
G000247895	G001807845
G000248055	G002500165
G000253235	G000719825
G000253235	G001484705
G000253295	G003987855
G000255295	G003612255
G000255295	G006519765
G000261485	G000421085
G000263355	G003524365
G000264315	G001898415
G000264315	G902168095
G000264335	G001898415
G000264335	G902168095
G000270385	G900118655
G000270405	G900118655
G000270425	G900118655
G000273375	G000296235
G000275785	G000411595
G000276805	G002733565
G000278115	G000296235
G000278135	G000296235
G000278155	G000296235
G000278195	G000296235
G000278215	G000296235
G000278295	G000296235
G000280015	G000296235
G000282995	G001724135
G000283495	G002319965
G000283575	G900550275
G000284235	G002163065
G000284375	G004799405
G000285555	G002342085
G000285595	G002342085
G000286415	G001525555
G000291295	G001584035
G000294515	G000340945
G000294575	G009691185
G000294715	G000296235
G000296465	G003524165
G000296465	G900545845
G000297435	G007095915
G000297435	G009996405
G000298375	G900118655
G000298415	G900118655
G000298435	G900118655
G000298455	G900118655
G000298475	G900118655
G000298495	G900118655
G000298515	G900118655
G000298535	G900118655
G000298555	G900118655
G000299455	G900323745
G000299455	G900636085
G000300005	G003526905
G000300045	G000502035
G000300115	G003556955
G000300115	G007692755
G000300995	G002337725
G000300995	G003526905
G000304735	G000502035
G000306885	G902642035
G000306885	G902646925
G000307265	G900550275
G000307285	G002342085
G000307995	G007095915
G000307995	G009996405
G000309385	G003241845
G000309885	G002378905
G000310185	G007713545
G000311825	G900538605
G000311825	G900538655
G000312005	G001898175
G000312025	G900538605
G000312025	G900538655
G000312105	G002476985
G000312125	G002363295
G000312165	G007095915
G000312165	G009996405
G000312185	G007095915
G000312185	G009996405
G000312205	G007095915
G000312205	G009996405
G000312245	G007095915
G000312245	G009996405
G000312265	G007095915
G000312265	G009996405
G000312285	G007095915
G000312285	G009996405
G000312345	G002339505
G000312525	G000296235
G000312545	G000296235
G000312565	G000296235
G000312705	G001672095
G000312725	G007095915
G000312725	G009996405
G000314575	G002476965
G000314575	G003522405
G000314675	G003963195
G000314735	G003963195
G000315565	G012031965
G000315585	G003261315
G000316575	G003556955
G000316575	G007692755
G000316625	G003556955
G000316625	G007692755
G000316645	G003556955
G000316645	G007692755
G000317025	G012032735
G000317025	G012034135
G000317205	G003261315
G000317225	G003261315
G000317245	G003261315
G000317435	G012034595
G000317535	G003556955
G000317535	G007692755
G000317595	G000719825
G000317595	G001484705
G000317655	G002813895
G000317935	G001525555
G000317995	G900118655
G000318015	G001525555
G000321025	G900538605
G000321025	G900538655
G000321415	G007116035
G000325665	G900545435
G000330925	G007095915
G000330925	G009996405
G000331005	G000719825
G000331005	G001484705
G000331595	G902642035
G000331595	G902646925
G000331735	G003612255
G000331735	G006519765
G000332035	G007693955
G000332135	G001672095
G000332135	G003556955
G000332195	G012030825
G000332195	G012034765
G000332215	G003249015
G000332215	G003249035
G000332315	G000341585
G000332585	G007095915
G000332585	G009996405
G000332975	G002500165
G000335815	G002434125
G000336255	G003507845
G000336555	G003963195
G000338055	G003241005
G000338695	G900118655
G000340435	G000735795
G000340565	G003556955
G000340565	G007692755
G000341065	G000340945
G000341085	G000340945
G000341125	G000340945
G000341145	G000340945
G000341345	G002339505
G000341385	G000296235
G000341655	G002431625
G000341695	G002431625
G000344275	G004331935
G000344805	G004799405
G000346485	G012031965
G000348785	G013002175
G000349325	G000719825
G000349325	G001484705
G000349585	G002415925
G000349585	G003497475
G000349845	G003476965
G000350145	G013002175
G000354175	G003123995
G000364625	G003476965
G000367205	G001812935
G000368625	G002381195
G000368625	G900322255
G000369105	G002381195
G000369105	G900322255
G000369145	G002381195
G000369145	G900322255
G000372085	G002339505
G000372885	G003248915
G000376565	G000719825
G000376565	G001484705
G000376585	G902642035
G000376585	G902646925
G000376645	G900638075
G000378025	G003241485
G000378865	G009691185
G000378905	G009691185
G000381265	G002281795
G000381345	G002384255
G000382345	G002434125
G000383815	G009691185
G000384335	G003987855
G000384495	G902543325
G000384495	G902577835
G000384995	G902611185
G000385415	G000296235
G000388115	G001634345
G000389905	G000735795
G000403435	G900544615
G000407245	G000438515
G000407545	G000438515
G000412695	G003476965
G000415005	G002307795
G000415085	G002307795
G000415685	G900118655
G000417585	G900118655
G000417845	G900118655
G000418365	G002482225
G000420065	G008661855
G000420325	G002473345
G000421625	G002378905
G000422085	G001914155
G000423385	G002314325
G000423905	G002378905
G000425065	G001896795
G000425625	G003476965
G000426385	G002330965
G000426385	G002479615
G000426465	G009360455
G000426925	G001672095
G000428825	G003542385
G000429045	G007693435
G000429085	G001484705
G000429605	G002396545
G000429605	G011391255
G000431315	G902383995
G000431455	G002492145
G000433375	G006218125
G000434535	G900543615
G000434815	G002492145
G000436075	G900555755
G000436395	G002492685
G000437075	G002492685
G000437995	G006218125
G000444545	G009797425
G000444565	G009797425
G000444605	G009797425
G000444645	G009797425
G000444685	G009797425
G000444705	G009797425
G000444875	G000719825
G000444875	G001484705
G000447295	G003261315
G000454045	G004211705
G000455225	G002319965
G000455325	G001475495
G000455385	G003476965
G000465555	G900538725
G000466985	G002362815
G000468475	G001896795
G000469445	G900544615
G000471025	G902498835
G000472425	G004799405
G000475415	G011742915
G000478785	G003516665
G000480315	G012839885
G000482485	G003454625
G000482805	G002384255
G000484635	G001724135
G000488255	G002381195
G000488255	G900322255
G000493225	G003123995
G000495505	G001486905
G000497425	G000719825
G000497425	G001484705
G000497445	G000719825
G000497445	G001484705
G000499365	G002431625
G000500975	G000502035
G000501015	G000502035
G000501155	G000502035
G000501215	G000502035
G000501235	G000502035
G000501275	G000502035
G000501595	G000502035
G000501615	G000502035
G000501675	G000502035
G000501695	G000502035
G000501735	G000502035
G000501755	G000502035
G000501875	G000502035
G000501895	G000502035
G000501915	G000502035
G000502095	G000502035
G000505545	G002342085
G000508625	G008661855
G000511135	G001570385
G000512915	G900545845
G000513215	G001914155
G000517565	G002877975
G000518245	G900545435
G000518285	G003013295
G000519045	G002396545
G000519045	G011391255
G000519065	G003241225
G000519105	G900548915
G000520555	G004001285
G000521175	G001672095
G000522985	G011525845
G000526435	G003242265
G000526595	G004769145
G000526855	G003013295
G000527135	G003248915
G000567965	G008269695
G000576425	G003241005
G000577555	G002339505
G000583875	G902498835
G000590475	G003476965
G000599865	G002384255
G000599865	G003516665
G000599945	G007095915
G000599945	G009996405
G000599985	G001690305
G000599985	G001723875
G000612485	G001525555
G000612605	G900538725
G000612825	G001475495
G000615525	G003476965
G000619785	G008269695
G000619805	G002878035
G000620485	G001898415
G000620485	G902168095
G000620885	G008269695
G000620905	G008269695
G000620985	G003537455
G000622245	G900545035
G000626675	G002482225
G000632805	G001898415
G000634355	G902521125
G000634355	G902534475
G000634435	G902521125
G000634435	G902534475
G000634595	G902521125
G000634595	G902534475
G000634615	G902521125
G000634615	G902534475
G000634635	G902521125
G000634635	G902534475
G000634675	G902521125
G000634675	G902534475
G000634855	G902521125
G000634855	G902534475
G000635455	G902521125
G000635455	G902534475
G000635515	G902521125
G000635515	G902534475
G000635535	G902521125
G000635535	G902534475
G000635575	G902521125
G000635595	G902521125
G000635595	G902534475
G000635715	G902521125
G000635715	G902534475
G000635875	G902521125
G000635875	G902534475
G000648015	G002307795
G000648175	G002307795
G000648515	G900323745
G000648515	G900636085
G000648615	G006777585
G000661955	G002991565
G000684975	G000818655
G000687395	G900118655
G000687395	G902498835
G000688835	G009797425
G000689175	G902642035
G000689175	G902646925
G000689355	G000296235
G000689415	G003476965
G000695055	G003123995
G000695235	G000719825
G000695235	G001484705
G000697965	G000421085
G000697965	G002216665
G000698575	G000818655
G000698595	G000818655
G000701345	G004799405
G000701445	G002362815
G000702165	G002351115
G000702305	G003241485
G000706625	G000296235
G000708545	G000296235
G000708885	G001898175
G000710505	G003609755
G000711245	G002706265
G000712635	G003241225
G000714705	G000502035
G000715975	G001570385
G000716215	G000719825
G000716215	G001484705
G000716675	G000719825
G000716675	G001484705
G000716715	G007130245
G000716715	G009377645
G000716805	G000719825
G000716805	G001484705
G000717025	G001484705
G000717135	G009377645
G000717345	G000719825
G000717345	G001484705
G000717475	G002299865
G000717475	G011049455
G000717745	G001484705
G000718005	G002895405
G000718095	G000719825
G000718095	G001484705
G000718255	G001896795
G000718315	G000719825
G000718315	G001484705
G000718325	G004769145
G000718475	G001570385
G000718595	G000719825
G000718595	G001484705
G000718635	G001484705
G000719335	G000719825
G000719335	G001484705
G000719955	G000719825
G000719955	G001484705
G000720305	G000719825
G000720305	G001484705
G000720455	G000719825
G000720455	G001484705
G000720475	G000719825
G000720475	G001484705
G000721075	G001570385
G000721105	G000719825
G000721105	G001484705
G000721235	G000719825
G000721235	G001484705
G000721275	G000719825
G000721275	G001484705
G000723745	G002492685
G000725165	G001723875
G000725175	G001723875
G000725405	G003533385
G000725485	G001570385
G000725495	G000719825
G000725495	G001484705
G000725795	G000719825
G000725795	G001484705
G000735045	G010436015
G000735105	G009360455
G000735135	G009360455
G000735605	G003248805
G000736415	G001486905
G000737325	G004213565
G000737945	G002380595
G000739455	G002339505
G000739475	G000502035
G000739795	G000818655
G000739995	G001724135
G000739995	G002281795
G000740715	G000411595
G000741165	G008673975
G000741175	G008673975
G000741695	G008673975
G000741715	G008673975
G000741785	G008673975
G000741845	G002431625
G000744735	G002380295
G000744885	G002378905
G000745065	G002378905
G000745175	G002384255
G000745265	G002434125
G000745475	G003248805
G000746035	G000411595
G000746085	G006514895
G000746645	G008978205
G000747315	G002339505
G000747625	G003165815
G000750655	G001508125
G000754445	G002293055
G000754505	G009691185
G000756655	G002337725
G000756665	G002337725
G000756775	G003476965
G000758725	G002367055
G000759475	G900538725
G000759715	G003246255
G000759855	G902521125
G000759855	G902534475
